Não Terminal,FIRST
==,==
num,num
return,return
def,def
:=,:=
if,if
),)
{,{
else,else
<,<
/,/
>=,>=
-,-
*,*
print,print
+,+
int,int
(,(
",",","
},}
<>,<>
id,id
<=,<=
;,;
>,>
PARLIST,"int, ε"
NUMEXPR,"(, id, num"
TERM,"(, id, num"
VARLIST',",, ε"
VARLIST,id
IFSTMT,if
FACTOR',"(, ε"
ATRIBST,id
FACTOR,"(, id, num"
ELSEPART,else
MAIN',";, id, if, int, print, return, {, ε"
STMT,";, id, if, int, print, return, {"
PRINTST,print
ATRIBEXPR,"id, ε"
FCALL,id
RETURNST,return
RETURNID,"id, ε"
MAIN,def
FLIST,def
STMTLIST,";, id, if, int, print, return, {"
TERM',"*, /, ε"
EXPR,"(, id, num"
NUMEXPR',"+, -, ε"
PARLISTCALL',",, ε"
PARLIST',",, ε"
EXPR',"<, <=, <>, ==, >, >=, ε"
STMTLIST',";, id, if, int, print, return, {, ε"
FDEF,def
FLIST',"def, ε"
ELSEBODY,ε
PARLISTCALL,id
